country,province,last_update,latitude,longitude,confirmed,deaths,recovered,active,incident_rate,case_fatality_ratio,combined_key,case_fatality_percent,active_share_percent,case_burden_class,high_burden_row
Colombia,Bolivar,2021-12-15 03:22:16,8.6704,-74.03,161199,3043,0.0,0.0,7786.977503610918,1.887728832064715,"Bolivar, Colombia",1.887728832064715,0.0,High,Review priority
Colombia,Boyaca,2021-12-15 03:22:16,5.4545,-73.362,106632,2578,0.0,0.0,8759.167258102674,2.417660739740416,"Boyaca, Colombia",2.4176607397404157,0.0,High,Review priority
Colombia,Caldas,2021-12-15 03:22:16,5.2983,-75.2479,101451,2289,0.0,0.0,10162.834145584044,2.2562616435520595,"Caldas, Colombia",2.2562616435520595,0.0,High,Review priority
Colombia,Capital District,2021-12-15 03:22:16,4.711,-74.0721,1467128,27665,0.0,0.0,19792.444343834508,1.8856568752010727,"Capital District, Colombia",1.8856568752010732,0.0,Very high,Review priority
Colombia,Caqueta,2021-12-15 03:22:16,0.8699,-73.8419,23045,942,0.0,0.0,5739.883284473547,4.087654588847906,"Caqueta, Colombia",4.087654588847906,0.0,Moderate,Routine review
Colombia,Casanare,2021-12-15 03:22:16,5.7589,-71.5724,36038,936,0.0,0.0,8570.191960124042,2.597258449414507,"Casanare, Colombia",2.597258449414507,0.0,Moderate,Routine review
Colombia,Cauca,2021-12-15 03:22:16,2.705,-76.82600000000002,57250,1592,0.0,0.0,3909.216053665172,2.780786026200873,"Cauca, Colombia",2.7807860262008735,0.0,Moderate,Routine review
Colombia,Cesar,2021-12-15 03:22:16,9.3373,-73.6536,92615,2546,0.0,0.0,7714.226694897608,2.7490147384332992,"Cesar, Colombia",2.7490147384332992,0.0,Moderate,Routine review
Colombia,Choco,2021-12-15 03:22:16,5.2528,-76.82600000000002,16551,403,0.0,0.0,3094.651344549443,2.434898193462631,"Choco, Colombia",2.4348981934626304,0.0,Moderate,Routine review
Colombia,Cordoba,2021-12-15 03:22:16,8.0493,-75.574,104683,3741,0.0,0.0,5865.306874841367,3.573646150759913,"Cordoba, Colombia",3.5736461507599135,0.0,High,Review priority
Colombia,Cundinamarca,2021-12-15 03:22:16,5.026,-74.03,266782,6849,0.0,0.0,9139.311970291808,2.5672646580354,"Cundinamarca, Colombia",2.5672646580353997,0.0,High,Review priority
Colombia,Guainia,2021-12-15 03:22:16,2.5854,-68.5247,2566,33,0.0,0.0,5333.167061562122,1.2860483242400624,"Guainia, Colombia",1.2860483242400622,0.0,Low,Routine review
Colombia,Guaviare,2021-12-15 03:22:16,1.0654,-73.2603,5164,97,0.0,0.0,6239.201614169899,1.8783888458559257,"Guaviare, Colombia",1.8783888458559255,0.0,Low,Routine review
Colombia,Huila,2021-12-15 03:22:16,2.5359,-75.5277,89331,3169,0.0,0.0,8118.151266919062,3.547480717779942,"Huila, Colombia",3.547480717779942,0.0,Moderate,Routine review
Colombia,La Guajira,2021-12-15 03:22:16,11.3548,-72.5205,46662,1424,0.0,0.0,5299.12782774598,3.051733744803052,"La Guajira, Colombia",3.0517337448030517,0.0,Moderate,Routine review
Colombia,Magdalena,2021-12-15 03:22:16,10.4113,-74.4057,100834,3459,0.0,0.0,7515.133266654047,3.430390542872444,"Magdalena, Colombia",3.430390542872444,0.0,High,Review priority
Colombia,Meta,2021-12-15 03:22:16,3.272,-73.0877,90510,2287,0.0,0.0,8705.211585404559,2.526792619600044,"Meta, Colombia",2.526792619600044,0.0,Moderate,Routine review
Colombia,Narino,2021-12-15 03:22:16,1.2892,-77.3579,90695,3046,0.0,0.0,5562.090332836173,3.3585092893764816,"Narino, Colombia",3.3585092893764816,0.0,Moderate,Routine review
Colombia,Norte de Santander,2021-12-15 03:22:16,7.9463,-72.8988,100697,4615,0.0,0.0,6750.535802033803,4.583056098990039,"Norte de Santander, Colombia",4.583056098990039,0.0,High,Review priority
Colombia,Putumayo,2021-12-15 03:22:16,0.436,-75.5277,17514,696,0.0,0.0,5030.1279216042185,3.973963686193902,"Putumayo, Colombia",3.973963686193902,0.0,Moderate,Routine review
Colombia,Quindio,2021-12-15 03:22:16,4.461,-75.6674,58553,1817,0.0,0.0,10845.076161688005,3.1031714856625623,"Quindio, Colombia",3.103171485662562,0.0,Moderate,Routine review
Colombia,Risaralda,2021-12-15 03:22:16,5.3158,-75.9928,88881,2256,0.0,0.0,9421.33832802806,2.53822526749249,"Risaralda, Colombia",2.5382252674924897,0.0,Moderate,Routine review
Colombia,San Andres y Providencia,2021-12-15 03:22:16,12.5567,-81.7185,8299,149,0.0,0.0,13542.7545691906,1.7953970357874445,"San Andres y Providencia, Colombia",1.7953970357874443,0.0,Low,Routine review
Colombia,Santander,2021-12-15 03:22:16,6.6437,-73.6536,233249,7445,0.0,0.0,10675.807852027405,3.1918679179760683,"Santander, Colombia",3.1918679179760683,0.0,High,Review priority
Colombia,Sucre,2021-12-15 03:22:16,8.814,-74.7233,59721,1627,0.0,0.0,6600.004641586627,2.72433482359639,"Sucre, Colombia",2.72433482359639,0.0,Moderate,Routine review
Colombia,Tolima,2021-12-15 03:22:16,4.0925,-75.1545,108304,3686,0.0,0.0,8142.013115449181,3.4033830698773824,"Tolima, Colombia",3.4033830698773824,0.0,High,Review priority
Colombia,Unknown,2021-12-15 03:22:16,,,0,338,0.0,0.0,,,"Unknown, Colombia",,,Low,Routine review
Colombia,Valle del Cauca,2021-12-15 03:22:16,3.8009,-76.6413,419396,13237,0.0,0.0,9370.122474075524,3.1562055908973856,"Valle del Cauca, Colombia",3.156205590897386,0.0,High,Review priority
Colombia,Vaupes,2021-12-15 03:22:16,0.8554,-70.812,1796,17,0.0,0.0,4402.284481702086,0.9465478841870824,"Vaupes, Colombia",0.9465478841870825,0.0,Low,Routine review
Colombia,Vichada,2021-12-15 03:22:16,4.4234,-69.2878,3043,54,0.0,0.0,2822.610566933808,1.774564574433125,"Vichada, Colombia",1.7745645744331253,0.0,Low,Routine review
Comoros,Not specified,2021-12-15 03:22:16,-11.6455,43.3333,4572,151,0.0,0.0,525.7619926517517,3.302712160979877,Comoros,3.3027121609798775,0.0,Low,Routine review
Congo (Brazzaville),Not specified,2021-12-15 03:22:16,-0.228,15.8277,19066,359,0.0,0.0,345.5179797654696,1.8829329696842547,Congo (Brazzaville),1.8829329696842547,0.0,Moderate,Routine review
Congo (Kinshasa),Not specified,2021-12-15 03:22:16,-4.0383,21.7587,59851,1118,0.0,0.0,66.82677730241926,1.8679721307914652,Congo (Kinshasa),1.8679721307914656,0.0,Moderate,Routine review
Costa Rica,Not specified,2021-12-15 03:22:16,9.7489,-83.7534,568305,7333,0.0,0.0,11156.110758416477,1.2903282568339185,Costa Rica,1.2903282568339183,0.0,High,Review priority
Cote d'Ivoire,Not specified,2021-12-15 03:22:16,7.54,-5.5471,61907,706,0.0,0.0,234.6893418921442,1.1404203078811763,Cote d'Ivoire,1.1404203078811765,0.0,Moderate,Routine review
Croatia,Not specified,2021-12-15 03:22:16,45.1,15.2,657726,11722,0.0,0.0,16021.51187206292,1.7822010989378556,Croatia,1.7822010989378558,0.0,High,Review priority
Cuba,Not specified,2021-12-15 03:22:16,21.521757,-77.78116700000002,963751,8313,0.0,0.0,8508.728467531697,0.8625671983738539,Cuba,0.8625671983738539,0.0,High,Review priority
Cyprus,Not specified,2021-12-15 03:22:16,35.1264,33.4299,142228,612,0.0,0.0,11780.07240585045,0.4302950192648423,Cyprus,0.43029501926484237,0.0,High,Review priority
Czechia,Not specified,2021-12-15 03:22:16,49.8175,15.473,2350338,34697,0.0,0.0,21947.352231986195,1.4762557555551583,Czechia,1.4762557555551585,0.0,Very high,Review priority
Denmark,Faroe Islands,2021-12-15 03:22:16,61.8926,-6.9118,4477,13,0.0,0.0,9161.976875063952,0.2903730176457449,"Faroe Islands, Denmark",0.2903730176457449,0.0,Low,Routine review
Denmark,Greenland,2021-12-15 03:22:16,71.7069,-42.6043,1876,0,0.0,0.0,3304.445853589798,0.0,"Greenland, Denmark",0.0,0.0,Low,Routine review
Denmark,Not specified,2021-12-15 03:22:16,56.2639,9.5018,570502,3030,0.0,0.0,9849.4821400424,0.5311111968056204,Denmark,0.5311111968056204,0.0,High,Review priority
Diamond Princess,Not specified,2021-12-15 03:22:16,,,712,13,0.0,0.0,,1.8258426966292132,Diamond Princess,1.8258426966292134,0.0,Low,Routine review
Djibouti,Not specified,2021-12-15 03:22:16,11.8251,42.5903,13514,189,0.0,0.0,1367.8109963340155,1.3985496522125205,Djibouti,1.3985496522125205,0.0,Moderate,Routine review
Dominica,Not specified,2021-12-15 03:22:16,15.415,-61.371,6257,42,0.0,0.0,8691.364198302566,0.6712482020137446,Dominica,0.6712482020137446,0.0,Low,Routine review
Dominican Republic,Not specified,2021-12-15 03:22:16,18.7357,-70.1627,410720,4220,0.0,0.0,3786.169199137456,1.027463965718738,Dominican Republic,1.0274639657187379,0.0,High,Review priority
Ecuador,Not specified,2021-12-15 03:22:16,-1.8312,-78.1834,534176,33570,0.0,0.0,3023.608149606701,6.291228721340239,Ecuador,6.284445575989936,0.0,High,Review priority
Egypt,Not specified,2021-12-15 03:22:16,26.820553000000004,30.802498,370819,21155,0.0,0.0,362.3600559823464,5.70493960665446,Egypt,5.7049396066544595,0.0,High,Review priority
El Salvador,Not specified,2021-12-15 03:22:16,13.7942,-88.8965,121267,3800,0.0,0.0,1869.615203105793,3.133581271079519,El Salvador,3.1335812710795183,0.0,High,Review priority
Equatorial Guinea,Not specified,2021-12-15 03:22:16,1.6508,10.2679,13612,175,0.0,0.0,970.2170728838868,1.28563032618278,Equatorial Guinea,1.28563032618278,0.0,Moderate,Routine review
Eritrea,Not specified,2021-12-15 03:22:16,15.1794,39.7823,7675,64,0.0,0.0,216.4150002241693,0.8338762214983714,Eritrea,0.8338762214983713,0.0,Low,Routine review
Estonia,Not specified,2021-12-15 03:22:16,58.5953,25.0136,229214,1868,0.0,0.0,17279.099973690936,0.8149589466611987,Estonia,0.8149589466611987,0.0,High,Review priority
Eswatini,Not specified,2021-12-15 03:22:16,-26.5225,31.4659,54731,1254,0.0,0.0,4717.5226950672495,2.291206080648992,Eswatini,2.2912060806489927,0.0,Moderate,Routine review
Ethiopia,Not specified,2021-12-15 03:22:16,9.145,40.4897,373564,6842,0.0,0.0,324.94115984537467,1.831546937071024,Ethiopia,1.8315469370710242,0.0,High,Review priority
Fiji,Not specified,2021-12-15 03:22:16,-17.7134,178.065,52593,697,0.0,0.0,5866.8472319520215,1.3252714239537582,Fiji,1.3252714239537582,0.0,Moderate,Routine review
Finland,Not specified,2021-12-15 03:22:16,61.92411,25.748151,209228,1571,0.0,0.0,3736.573491016869,0.697473349659233,Finland,0.750855526029021,0.0,High,Review priority
France,French Guiana,2021-12-15 03:22:16,4.0,-53.0,46421,332,0.0,0.0,15541.9476232247,0.7151935546412184,"French Guiana, France",0.7151935546412185,0.0,Moderate,Routine review
France,French Polynesia,2021-12-15 03:22:16,-17.6797,-149.4068,46334,636,0.0,0.0,16494.603138438753,1.3726421202572625,"French Polynesia, France",1.3726421202572625,0.0,Moderate,Routine review
France,Guadeloupe,2021-12-15 03:22:16,16.265,-61.551,55375,828,0.0,0.0,13839.356004468582,1.4952595936794582,"Guadeloupe, France",1.4952595936794582,0.0,Moderate,Routine review
France,Martinique,2021-12-15 03:22:16,14.6415,-61.0242,46410,737,0.0,0.0,12367.260469268384,1.5880198233139409,"Martinique, France",1.5880198233139409,0.0,Moderate,Routine review
France,Mayotte,2021-12-15 03:22:16,-12.8275,45.166244,21129,185,0.0,0.0,7744.865530601548,0.8755738558379479,"Mayotte, France",0.8755738558379479,0.0,Moderate,Routine review
France,New Caledonia,2021-12-15 03:22:16,-20.904305,165.618042,12525,280,0.0,0.0,4387.1785800603175,2.2355289421157685,"New Caledonia, France",2.2355289421157685,0.0,Moderate,Routine review
France,Reunion,2021-12-15 03:22:16,-21.1151,55.5364,67237,393,0.0,0.0,7509.929543799451,0.5844996058717671,"Reunion, France",0.5844996058717671,0.0,Moderate,Routine review
France,Saint Barthelemy,2021-12-15 03:22:16,17.9,-62.8333,1683,6,0.0,0.0,17025.796661608496,0.35650623885918,"Saint Barthelemy, France",0.35650623885918004,0.0,Low,Routine review
France,Saint Pierre and Miquelon,2021-12-15 03:22:16,46.8852,-56.3159,96,0,0.0,0.0,1656.6005176876615,0.0,"Saint Pierre and Miquelon, France",0.0,0.0,Low,Routine review
France,St Martin,2021-12-15 03:22:16,18.0708,-63.0501,4059,56,0.0,0.0,10499.495589642776,1.379650160137965,"St Martin, France",1.379650160137965,0.0,Low,Routine review
France,Wallis and Futuna,2021-12-15 03:22:16,-14.2938,-178.1165,454,7,0.0,0.0,2969.4551638432868,1.5418502202643172,"Wallis and Futuna, France",1.5418502202643172,0.0,Low,Routine review
France,Not specified,2021-12-15 03:22:16,46.2276,2.2137,8136637,118357,0.0,0.0,12465.44999754265,1.4546181671862712,France,1.4546181671862712,0.0,Very high,Review priority
Gabon,Not specified,2021-12-15 03:22:16,-0.8037,11.6094,37626,285,0.0,0.0,1690.5030623688074,0.7574549513634189,Gabon,0.7574549513634189,0.0,Moderate,Routine review
Gambia,Not specified,2021-12-15 03:22:16,13.4432,-15.3101,10045,342,0.0,0.0,415.65563106828256,3.404678944748631,Gambia,3.4046789447486314,0.0,Moderate,Routine review
Georgia,Not specified,2021-12-15 03:22:16,42.3154,43.3569,894801,12826,0.0,0.0,22430.7281580778,1.4333913350566214,Georgia,1.4333913350566214,0.0,High,Review priority
Germany,Baden-Wurttemberg,2021-12-15 03:22:16,48.6616,9.3501,935850,12337,0.0,0.0,8529.049960824907,1.3133840186585266,"Baden-Wurttemberg, Germany",1.31826681626329,0.0,High,Review priority
Germany,Bayern,2021-12-15 03:22:16,48.7904,11.4979,1249113,18691,0.0,0.0,9610.55145246274,1.4936999948279086,"Bayern, Germany",1.496341804144221,0.0,Very high,Review priority
Germany,Berlin,2021-12-15 03:22:16,52.52,13.405,300025,3926,0.0,0.0,8288.845612931866,1.3014954619779289,"Berlin, Germany",1.3085576201983167,0.0,High,Review priority
Germany,Brandenburg,2021-12-15 03:22:16,52.4125,12.5316,211659,4361,0.0,0.0,8545.823767266196,2.04319308314389,"Brandenburg, Germany",2.0603895889142443,0.0,High,Review priority
Germany,Bremen,2021-12-15 03:22:16,53.0793,8.8017,42602,569,0.0,0.0,6275.970517697288,1.3344531541620008,"Bremen, Germany",1.335618046101122,0.0,Moderate,Routine review
Germany,Hamburg,2021-12-15 03:22:16,53.5511,9.9937,123494,1926,0.0,0.0,6743.179234609997,1.5537155468208836,"Hamburg, Germany",1.559589939592207,0.0,High,Review priority
Germany,Hessen,2021-12-15 03:22:16,50.6521,9.1624,446782,8343,0.0,0.0,7173.870125948621,1.860507540583892,"Hessen, Germany",1.8673536534596291,0.0,High,Review priority
Germany,Mecklenburg-Vorpommern,2021-12-15 03:22:16,53.6127,12.4296,85612,1389,0.0,0.0,5438.116389954494,1.5993419850118809,"Mecklenburg-Vorpommern, Germany",1.6224361070877915,0.0,Moderate,Routine review
Germany,Niedersachsen,2021-12-15 03:22:16,52.6367,9.8451,408711,6594,0.0,0.0,5153.744816126582,1.608186779129547,"Niedersachsen, Germany",1.613364944912175,0.0,High,Review priority
Germany,Nordrhein-Westfalen,2021-12-15 03:22:16,51.4332,7.6616,1280545,19577,0.0,0.0,7183.762177717059,1.5244065736249253,"Nordrhein-Westfalen, Germany",1.5288021896926698,0.0,Very high,Review priority
Germany,Rheinland-Pfalz,2021-12-15 03:22:16,50.1183,7.309,258839,4420,0.0,0.0,6382.936533194414,1.7005902590005868,"Rheinland-Pfalz, Germany",1.707625203311711,0.0,High,Review priority
Germany,Saarland,2021-12-15 03:22:16,49.3964,7.023,68396,1158,0.0,0.0,6968.437439740577,1.6994335221592802,"Saarland, Germany",1.6930814667524416,0.0,Moderate,Routine review
Germany,Sachsen,2021-12-15 03:22:16,51.1045,13.2017,593324,11716,0.0,0.0,14689.461852892771,1.969360312640332,"Sachsen, Germany",1.9746378032912877,0.0,High,Review priority
Germany,Sachsen-Anhalt,2021-12-15 03:22:16,51.9503,11.6923,196835,3979,0.0,0.0,8995.703070341677,2.01405458737302,"Sachsen-Anhalt, Germany",2.021490080524297,0.0,High,Review priority
Germany,Schleswig-Holstein,2021-12-15 03:22:16,54.2194,9.6961,105486,1840,0.0,0.0,3674.6490503715936,1.7323663146818984,"Schleswig-Holstein, Germany",1.7443073014428454,0.0,High,Review priority
Germany,Thuringen,2021-12-15 03:22:16,51.011,10.8453,255156,5401,0.0,0.0,12065.119252313772,2.099213761684321,"Thuringen, Germany",2.116744266252802,0.0,High,Review priority
Germany,Unknown,2021-12-15 03:22:16,,,19874,0,0.0,0.0,,0.0,"Unknown, Germany",0.0,0.0,Moderate,Routine review
Ghana,Not specified,2021-12-15 03:22:16,7.9465,-1.0232,131547,1243,0.0,0.0,423.3489937950844,0.9449094240081491,Ghana,0.9449094240081491,0.0,High,Review priority
Greece,Not specified,2021-12-15 03:22:16,39.0742,21.8243,1012659,19475,0.0,0.0,9715.567104311824,1.9231547835944776,Greece,1.9231547835944778,0.0,Very high,Review priority
Grenada,Not specified,2021-12-15 03:22:16,12.1165,-61.679,5915,200,0.0,0.0,5256.889947475537,3.38123415046492,Grenada,3.38123415046492,0.0,Low,Routine review
Guatemala,Not specified,2021-12-15 03:22:16,15.7835,-90.2308,622525,16051,0.0,0.0,3474.7714096908007,2.578370346572427,Guatemala,2.578370346572427,0.0,High,Review priority
Guinea,Not specified,2021-12-15 03:22:16,9.9456,-9.6966,30814,388,0.0,0.0,234.63403669227384,1.259167910689946,Guinea,1.259167910689946,0.0,Moderate,Routine review
Guinea-Bissau,Not specified,2021-12-15 03:22:16,11.8037,-15.1804,6450,149,0.0,0.0,327.74423551243444,2.310077519379845,Guinea-Bissau,2.310077519379845,0.0,Low,Routine review
Guyana,Not specified,2021-12-15 03:22:16,4.860416000000002,-58.93018000000001,38618,1024,0.0,0.0,4909.73976523058,2.651613237350458,Guyana,2.651613237350458,0.0,Moderate,Routine review
Haiti,Not specified,2021-12-15 03:22:16,18.9712,-72.2852,25893,762,0.0,0.0,226.835563641868,2.9460661125072494,Haiti,2.9428803151430887,0.0,Moderate,Routine review
Holy See,Not specified,2021-12-15 03:22:16,41.9029,12.4534,27,0,0.0,0.0,3337.453646477132,0.0,Holy See,0.0,0.0,Low,Routine review
Honduras,Not specified,2021-12-15 03:22:16,15.2,-86.2419,378615,10423,0.0,0.0,3822.614686012813,2.7529284365384363,Honduras,2.7529284365384363,0.0,High,Review priority
Hungary,Not specified,2021-12-15 03:22:16,47.1625,19.5033,1202514,37079,0.0,0.0,12447.934081063317,3.08345682461909,Hungary,3.08345682461909,0.0,Very high,Review priority
Iceland,Not specified,2021-12-15 03:22:16,64.9631,-19.0208,19708,36,0.0,0.0,5775.238095238095,0.1826669372843515,Iceland,0.18266693728435154,0.0,Moderate,Routine review
India,Andaman and Nicobar Islands,2021-12-15 03:22:16,11.225999,92.968178,7698,129,0.0,0.0,1845.883808592064,1.6757599376461418,"Andaman and Nicobar Islands, India",1.6757599376461418,0.0,Low,Routine review
India,Andhra Pradesh,2021-12-15 03:22:16,15.9129,79.74,2075108,14468,0.0,0.0,3849.679740939499,0.6972167231777816,"Andhra Pradesh, India",0.6972167231777816,0.0,Very high,Review priority
India,Arunachal Pradesh,2021-12-15 03:22:16,27.768456,96.384277,55314,280,0.0,0.0,3522.157230565861,0.5062009617818274,"Arunachal Pradesh, India",0.5062009617818274,0.0,Moderate,Routine review
India,Assam,2021-12-15 03:22:16,26.357149,92.830441,618857,6135,0.0,0.0,1738.0187102892776,0.9913437191467496,"Assam, India",0.9913437191467496,0.0,High,Review priority
India,Bihar,2021-12-15 03:22:16,25.679658,85.60484,726341,12091,0.0,0.0,582.0043515089905,1.6646451184774094,"Bihar, India",1.6646451184774096,0.0,High,Review priority
India,Chandigarh,2021-12-15 03:22:16,30.733839,76.76827800000002,65651,1076,0.0,0.0,5667.028925145429,1.6389697034317832,"Chandigarh, India",1.6389697034317832,0.0,Moderate,Routine review
India,Chhattisgarh,2021-12-15 03:22:16,21.264705,82.035366,1007264,13594,0.0,0.0,3421.851119458873,1.3495965308002669,"Chhattisgarh, India",1.3495965308002669,0.0,Very high,Review priority
India,Dadra and Nagar Haveli and Daman and Diu,2021-12-15 03:22:16,20.194742,73.080901,10686,4,0.0,0.0,1735.5178618991629,0.0374321542204753,"Dadra and Nagar Haveli and Daman and Diu, India",0.03743215422047539,0.0,Moderate,Routine review
India,Delhi,2021-12-15 03:22:16,28.646519,77.10898,1441793,25100,0.0,0.0,7705.6224166826205,1.7408879083197102,"Delhi, India",1.7408879083197104,0.0,Very high,Review priority
India,Goa,2021-12-15 03:22:16,15.359682,74.057396,179513,3482,0.0,0.0,11316.816390858943,1.9396923899661864,"Goa, India",1.9396923899661862,0.0,High,Review priority
India,Gujarat,2021-12-15 03:22:16,22.694884,71.590923,828246,10100,0.0,0.0,1296.7197302233787,1.2194444645672904,"Gujarat, India",1.2194444645672904,0.0,High,Review priority
India,Haryana,2021-12-15 03:22:16,29.20004,76.332824,772055,10059,0.0,0.0,2737.3282431164293,1.30288645239005,"Haryana, India",1.3028864523900499,0.0,High,Review priority
India,Himachal Pradesh,2021-12-15 03:22:16,31.927213,77.233081,228048,3862,0.0,0.0,3060.2439225679705,1.6935031221497228,"Himachal Pradesh, India",1.693503122149723,0.0,High,Review priority
India,Jammu and Kashmir,2021-12-15 03:22:16,33.75943,76.612638,339124,4500,0.0,0.0,2492.4005903139127,1.3269482549156062,"Jammu and Kashmir, India",1.3269482549156062,0.0,High,Review priority
India,Jharkhand,2021-12-15 03:22:16,23.654536,85.557631,349450,5142,0.0,0.0,905.4528445755276,1.471455143797396,"Jharkhand, India",1.471455143797396,0.0,High,Review priority
